id,table_id,question,answers,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_125,1-11570261-1,what is the minimum year where winning score is −8 (71-63-69-69=272),['2007.0'],0,select min ( 3_year ) from w where 6_winning_score = '8',select min ( col0 ) from w where col3 = '−18 (66-67-70-67=270)',2000,0,original,"what is the minimum year where winning score is <unk>8 (71-63-69-69=272) col : 1_id | 2_agg | 3_year | 4_championship | 5_54_holes | 6_winning_score | 7_margin | 8_runner(s)-up row 1 : 1 | 0 | 1997 | masters tournament | 9 shot lead | <unk>18 (70-66-65-69=270) | 12 strokes | tom kite row 2 : 2 | 0 | 1999 | pga championship | tied for lead | <unk>11 (70-67-68-72=277) | 1 stroke | sergio garc<unk>a row 3 : 3 | 0 | 2000 | u.s. open | 10 shot lead | <unk>12 (65-69-71-67=272) | 15 strokes | ernie els, miguel ángel jiménez row 4 : 4 | 0 | 2000 | the open championship | 6 shot lead | <unk>19 (67-66-67-69=269) | 8 strokes | thomas bj<unk>rn, ernie els row 5 : 5 | 0 | 2000 | pga championship (2) | 1 shot lead | <unk>18 (66-67-70-67=270) | playoff 1 | bob may row 6 : 6 | 0 | 2001 | masters tournament (2) | 1 shot lead | <unk>16 (70-66-68-68=272) | 2 strokes | david duval row 7 : 7 | 0 | 2002 | masters tournament (3) | tied for lead | <unk>12 (70-69-66-71=276) | 3 strokes | retief goosen row 8 : 8 | 0 | 2002 | u.s. open (2) | 4 shot lead | <unk>3 (67-68-70-72=277) | 3 strokes | phil mickelson row 9 : 9 | 0 | 2005 | masters tournament (4) | 3 shot lead | <unk>12 (74-66-65-71=276) | playoff 2 | chris dimarco row 10 : 10 | 0 | 2005 | the open championship (2) | 2 shot lead | <unk>14 (66-67-71-70=274) | 5 strokes | colin montgomerie row 11 : 11 | 0 | 2006 | the open championship (3) | 1 shot lead | <unk>18 (67-65-71-67=270) | 2 strokes | chris dimarco row 12 : 12 | 0 | 2006 | pga championship (3) | tied for lead | <unk>18 (69-68-65-68=270) | 5 strokes | shaun micheel row 13 : 13 | 0 | 2007 | pga championship (4) | 3 shot lead | <unk>8 (71-63-69-69=272) | 2 strokes | woody austin</s>",-0.006013477616313878,-0.00024053910465255513
dev_126,1-11570261-1, what's the championship where winning score is −12 (74-66-65-71=276),['Masters Tournament (4)'],1,select 4_championship from w where 6_winning_score = '12',select col1 from w where col3 = '−12 (74-66-65-71=276)',masters tournament (4),0,original,"what's the championship where winning score is <unk>12 (74-66-65-71=276) col : 1_id | 2_agg | 3_year | 4_championship | 5_54_holes | 6_winning_score | 7_margin | 8_runner(s)-up row 1 : 1 | 0 | 1997 | masters tournament | 9 shot lead | <unk>18 (70-66-65-69=270) | 12 strokes | tom kite row 2 : 2 | 0 | 1999 | pga championship | tied for lead | <unk>11 (70-67-68-72=277) | 1 stroke | sergio garc<unk>a row 3 : 3 | 0 | 2000 | u.s. open | 10 shot lead | <unk>12 (65-69-71-67=272) | 15 strokes | ernie els, miguel ángel jiménez row 4 : 4 | 0 | 2000 | the open championship | 6 shot lead | <unk>19 (67-66-67-69=269) | 8 strokes | thomas bj<unk>rn, ernie els row 5 : 5 | 0 | 2000 | pga championship (2) | 1 shot lead | <unk>18 (66-67-70-67=270) | playoff 1 | bob may row 6 : 6 | 0 | 2001 | masters tournament (2) | 1 shot lead | <unk>16 (70-66-68-68=272) | 2 strokes | david duval row 7 : 7 | 0 | 2002 | masters tournament (3) | tied for lead | <unk>12 (70-69-66-71=276) | 3 strokes | retief goosen row 8 : 8 | 0 | 2002 | u.s. open (2) | 4 shot lead | <unk>3 (67-68-70-72=277) | 3 strokes | phil mickelson row 9 : 9 | 0 | 2005 | masters tournament (4) | 3 shot lead | <unk>12 (74-66-65-71=276) | playoff 2 | chris dimarco row 10 : 10 | 0 | 2005 | the open championship (2) | 2 shot lead | <unk>14 (66-67-71-70=274) | 5 strokes | colin montgomerie row 11 : 11 | 0 | 2006 | the open championship (3) | 1 shot lead | <unk>18 (67-65-71-67=270) | 2 strokes | chris dimarco row 12 : 12 | 0 | 2006 | pga championship (3) | tied for lead | <unk>18 (69-68-65-68=270) | 5 strokes | shaun micheel row 13 : 13 | 0 | 2007 | pga championship (4) | 3 shot lead | <unk>8 (71-63-69-69=272) | 2 strokes | woody austin</s>",-0.00468666679289953,-0.00020376812143041434
dev_127,1-11570261-1, what's the 54 holes where winning score is −19 (67-66-67-69=269),['6 shot lead'],1,select 5_54_holes from w where 6_winning_score = '19',select col2 from w where col3 = '−19 (67-66-67-69=269)',6 shot lead,0,original,"what's the 54 holes where winning score is <unk>19 (67-66-67-69=269) col : 1_id | 2_agg | 3_year | 4_championship | 5_54_holes | 6_winning_score | 7_margin | 8_runner(s)-up row 1 : 1 | 0 | 1997 | masters tournament | 9 shot lead | <unk>18 (70-66-65-69=270) | 12 strokes | tom kite row 2 : 2 | 0 | 1999 | pga championship | tied for lead | <unk>11 (70-67-68-72=277) | 1 stroke | sergio garc<unk>a row 3 : 3 | 0 | 2000 | u.s. open | 10 shot lead | <unk>12 (65-69-71-67=272) | 15 strokes | ernie els, miguel ángel jiménez row 4 : 4 | 0 | 2000 | the open championship | 6 shot lead | <unk>19 (67-66-67-69=269) | 8 strokes | thomas bj<unk>rn, ernie els row 5 : 5 | 0 | 2000 | pga championship (2) | 1 shot lead | <unk>18 (66-67-70-67=270) | playoff 1 | bob may row 6 : 6 | 0 | 2001 | masters tournament (2) | 1 shot lead | <unk>16 (70-66-68-68=272) | 2 strokes | david duval row 7 : 7 | 0 | 2002 | masters tournament (3) | tied for lead | <unk>12 (70-69-66-71=276) | 3 strokes | retief goosen row 8 : 8 | 0 | 2002 | u.s. open (2) | 4 shot lead | <unk>3 (67-68-70-72=277) | 3 strokes | phil mickelson row 9 : 9 | 0 | 2005 | masters tournament (4) | 3 shot lead | <unk>12 (74-66-65-71=276) | playoff 2 | chris dimarco row 10 : 10 | 0 | 2005 | the open championship (2) | 2 shot lead | <unk>14 (66-67-71-70=274) | 5 strokes | colin montgomerie row 11 : 11 | 0 | 2006 | the open championship (3) | 1 shot lead | <unk>18 (67-65-71-67=270) | 2 strokes | chris dimarco row 12 : 12 | 0 | 2006 | pga championship (3) | tied for lead | <unk>18 (69-68-65-68=270) | 5 strokes | shaun micheel row 13 : 13 | 0 | 2007 | pga championship (4) | 3 shot lead | <unk>8 (71-63-69-69=272) | 2 strokes | woody austin</s>",-0.2508992291842631,-0.010454134549344296
dev_128,1-11589522-3," what's the title where original air date is january18,2009","['"" A Good Opportunity ""']",1,"select 5_title from w where 8_original_air_date = 'january18,2009'","select col2 from w where col5 = 'january18,2009'",""" a good opportunity """,0,original,"what's the title where original air date is january18,2009 col : 1_id | 2_agg | 3_no._in_series | 4_no._in_season | 5_title | 6_directed_by | 7_written_by | 8_original_air_date row 1 : 1 | 0 | 13 | 1 | "" a good opportunity "" | james bobin | james bobin & jemaine clement & bret mckenzie | january18,2009 row 2 : 2 | 0 | 14 | 2 | "" the new cup "" | james bobin | duncan sarkies | january25,2009 row 3 : 3 | 0 | 15 | 3 | "" the tough brets "" | james bobin | james bobin & jemaine clement & bret mckenzie | february1,2009 row 4 : 4 | 0 | 16 | 4 | "" murray takes it to the next level "" | troy miller | james bobin & jemaine clement & bret mckenzie | february8,2009 row 5 : 5 | 0 | 17 | 5 | "" unnatural love "" | michel gondry | iain morris & damon beesley | february15,2009 row 6 : 6 | 0 | 18 | 6 | "" love is a weapon of choice "" | james bobin | paul simms | february22,2009 row 7 : 7 | 0 | 19 | 7 | "" prime minister "" | james bobin | james bobin & jemaine clement & bret mckenzie | march1,2009 row 8 : 8 | 0 | 20 | 8 | "" new zealand town "" | taika waititi | taika waititi | march8,2009 row 9 : 9 | 0 | 21 | 9 | "" wingmen "" | james bobin | james bobin & jemaine clement & bret mckenzie | march15,2009</s>",-0.0006926297075438015,-2.663960413630006e-05
dev_129,1-11589522-3, what's the original air date where written by is iain morris & damon beesley,"['February15,2009']",1,select 8_original_air_date from w where 7_written_by = 'iain morris & damon beesley',select col5 from w where col4 = 'iain morris & damon beesley',"february15,2009",0,original,"what's the original air date where written by is iain morris & damon beesley col : 1_id | 2_agg | 3_no._in_series | 4_no._in_season | 5_title | 6_directed_by | 7_written_by | 8_original_air_date row 1 : 1 | 0 | 13 | 1 | "" a good opportunity "" | james bobin | james bobin & jemaine clement & bret mckenzie | january18,2009 row 2 : 2 | 0 | 14 | 2 | "" the new cup "" | james bobin | duncan sarkies | january25,2009 row 3 : 3 | 0 | 15 | 3 | "" the tough brets "" | james bobin | james bobin & jemaine clement & bret mckenzie | february1,2009 row 4 : 4 | 0 | 16 | 4 | "" murray takes it to the next level "" | troy miller | james bobin & jemaine clement & bret mckenzie | february8,2009 row 5 : 5 | 0 | 17 | 5 | "" unnatural love "" | michel gondry | iain morris & damon beesley | february15,2009 row 6 : 6 | 0 | 18 | 6 | "" love is a weapon of choice "" | james bobin | paul simms | february22,2009 row 7 : 7 | 0 | 19 | 7 | "" prime minister "" | james bobin | james bobin & jemaine clement & bret mckenzie | march1,2009 row 8 : 8 | 0 | 20 | 8 | "" new zealand town "" | taika waititi | taika waititi | march8,2009 row 9 : 9 | 0 | 21 | 9 | "" wingmen "" | james bobin | james bobin & jemaine clement & bret mckenzie | march15,2009</s>",-9.894289610201668e-05,-2.826939888629048e-06
dev_130,1-1160161-12,which allied force targetted woensdrecht?,['No. 132 Wing RAF'],1,select 6_allied_forces from w where 3_target_code_(allied) = 'woensdrecht',select col3 from w where col0 = 'woensdrecht',no. 132 wing raf,0,original,"which allied force targetted woensdrecht? col : 1_id | 2_agg | 3_target | 4_target_code_(allied) | 5_luftwaffe_unit_(wing) | 6_allied_forces | 7_effect_on_allied_squadrons_(according_to_official_figures) row 1 : 1 | 0 | asch | y-29 | jg 11 | usaaf 366th fighter group, 352nd fighter group. | one abandoned b-17 destroyed, three damaged. row 2 : 2 | 0 | brussels—grimbergen | b-60 | jg 26 and jg 54 | only six aircraft were present | all six aircraft destroyed. row 3 : 3 | 0 | ghent/sint-denijs-westrem | b-61 | jg 1 | no. 131 wing raf | 16 destroyed several damaged. row 4 : 4 | 0 | gilze—rijen | b-77 | jg 3 and kg 51 | no. 35 recce wing raf | one destroyed and one damaged. row 5 : 5 | 0 | maldegem | b-65 | jg 1 | no. 485 squadron rnzaf and no. 349 squadron raf | 13 destroyed, two damaged beyond repair. row 6 : 6 | 0 | ophoven | y-32 | jg 4 | no. 130 squadron raf, no. 350 squadron raf | one destroyed circa, six damaged. row 7 : 7 | 0 | sint—truiden | a-92 | jg 2, jg 4 and sg 4 | usaaf 48th fighter group and 404th fighter group | 10 destroyed 31 damaged. row 8 : 8 | 0 | volkel | b-80 | jg 6 | no. 56 squadron raf, no. 486 squadron rnzaf | one aircraft destroyed. row 9 : 9 | 0 | woensdrecht | b-79 | jg 77 | no. 132 wing raf | no effect</s>",-0.13281764702677634,-0.004284440226670205
dev_131,1-1160161-12,what is the allied target code of the group that targetted ghent/sint-denijs-westrem?,['B-61'],1,select 4_target_code_(allied) from w where 3_target = 'ghent/sint-denijs-westrem',select col1 from w where col0 = 'ghent/sint-denijs-westrem',b-61,0,original,"what is the allied target code of the group that targetted ghent/sint-denijs-westrem? col : 1_id | 2_agg | 3_target | 4_target_code_(allied) | 5_luftwaffe_unit_(wing) | 6_allied_forces | 7_effect_on_allied_squadrons_(according_to_official_figures) row 1 : 1 | 0 | asch | y-29 | jg 11 | usaaf 366th fighter group, 352nd fighter group. | one abandoned b-17 destroyed, three damaged. row 2 : 2 | 0 | brussels—grimbergen | b-60 | jg 26 and jg 54 | only six aircraft were present | all six aircraft destroyed. row 3 : 3 | 0 | ghent/sint-denijs-westrem | b-61 | jg 1 | no. 131 wing raf | 16 destroyed several damaged. row 4 : 4 | 0 | gilze—rijen | b-77 | jg 3 and kg 51 | no. 35 recce wing raf | one destroyed and one damaged. row 5 : 5 | 0 | maldegem | b-65 | jg 1 | no. 485 squadron rnzaf and no. 349 squadron raf | 13 destroyed, two damaged beyond repair. row 6 : 6 | 0 | ophoven | y-32 | jg 4 | no. 130 squadron raf, no. 350 squadron raf | one destroyed circa, six damaged. row 7 : 7 | 0 | sint—truiden | a-92 | jg 2, jg 4 and sg 4 | usaaf 48th fighter group and 404th fighter group | 10 destroyed 31 damaged. row 8 : 8 | 0 | volkel | b-80 | jg 6 | no. 56 squadron raf, no. 486 squadron rnzaf | one aircraft destroyed. row 9 : 9 | 0 | woensdrecht | b-79 | jg 77 | no. 132 wing raf | no effect</s>",-0.001991096599596176,-5.2397278936741475e-05
dev_132,1-1160304-2,what is the date of entry for the uk albums top 75 chart?,['6 March 2005'],1,select 4_date_of_entry from w where 3_chart = 'uk albums top 75',select col1 from w where col0 = 'uk albums top 75',6 march 2005,0,original,what is the date of entry for the uk albums top 75 chart? col : 1_id | 2_agg | 3_chart | 4_date_of_entry | 5_entry_position | 6_peak_position | 7_weeks_on_peak | 8_weeks_on_chart | 9_date_of_exit row 1 : 1 | 0 | uk albums top 75 | 6 march 2005 | 75 | 6 | 1 | 32 | 9 september 2005 row 2 : 2 | 0 | ireland albums top 75 | 10 april 2005 | 43 | 15 | 1 | 19 | 11 october 2005 row 3 : 3 | 0 | australia albums top 50 | 19 june 2005 | 48 | 36 | 1 | 4 | 17 july 2005 row 4 : 4 | 0 | austria albums top 75 | 9 october 2005 | 74 | 73 | 1 | 2 | 16 october 2005 row 5 : 5 | 0 | dutch albums top 100 | 17 july 2005 | 100 | 98 | 1 | 2 | 24 july 2005</s>,-9.632020645966577e-05,-3.7046233253717605e-06
dev_133,1-1160304-2,what was the total number of weeks on peak for the ireland albums top 75 chart?,['1.0'],1,select 7_weeks_on_peak from w where 3_chart = 'ireland albums top 75',select col4 from w where col0 = 'ireland albums top 75',1,0,original,what was the total number of weeks on peak for the ireland albums top 75 chart? col : 1_id | 2_agg | 3_chart | 4_date_of_entry | 5_entry_position | 6_peak_position | 7_weeks_on_peak | 8_weeks_on_chart | 9_date_of_exit row 1 : 1 | 0 | uk albums top 75 | 6 march 2005 | 75 | 6 | 1 | 32 | 9 september 2005 row 2 : 2 | 0 | ireland albums top 75 | 10 april 2005 | 43 | 15 | 1 | 19 | 11 october 2005 row 3 : 3 | 0 | australia albums top 50 | 19 june 2005 | 48 | 36 | 1 | 4 | 17 july 2005 row 4 : 4 | 0 | austria albums top 75 | 9 october 2005 | 74 | 73 | 1 | 2 | 16 october 2005 row 5 : 5 | 0 | dutch albums top 100 | 17 july 2005 | 100 | 98 | 1 | 2 | 24 july 2005</s>,-0.018769809189407738,-0.0006703503281931335
dev_134,1-1160304-2,what is the exit date for the dutch albums top 100 chart?,['24 July 2005'],1,select 9_date_of_exit from w where 3_chart = 'dutch albums top 100',select col6 from w where col0 = 'dutch albums top 100',24 july 2005,0,original,what is the exit date for the dutch albums top 100 chart? col : 1_id | 2_agg | 3_chart | 4_date_of_entry | 5_entry_position | 6_peak_position | 7_weeks_on_peak | 8_weeks_on_chart | 9_date_of_exit row 1 : 1 | 0 | uk albums top 75 | 6 march 2005 | 75 | 6 | 1 | 32 | 9 september 2005 row 2 : 2 | 0 | ireland albums top 75 | 10 april 2005 | 43 | 15 | 1 | 19 | 11 october 2005 row 3 : 3 | 0 | australia albums top 50 | 19 june 2005 | 48 | 36 | 1 | 4 | 17 july 2005 row 4 : 4 | 0 | austria albums top 75 | 9 october 2005 | 74 | 73 | 1 | 2 | 16 october 2005 row 5 : 5 | 0 | dutch albums top 100 | 17 july 2005 | 100 | 98 | 1 | 2 | 24 july 2005</s>,-0.0002672486668018337,-9.544595242922632e-06
dev_135,1-11609814-1,what is the total number of constancy where purity is falling,['1.0'],0,select count ( 7_constancy ) from w where 8_purity is falling,select count ( col4 ) from w where col5 is falling,,0,original,what is the total number of constancy where purity is falling col : 1_id | 2_agg | 3_acquisition | 4_knowledge | 5_penance | 6_permanence_of_the_body | 7_constancy | 8_purity row 1 : 1 | 0 | impurity | false conception | demerit | attachment | interestedness | falling row 2 : 2 | 0 | expedient | use of habitation | pious muttering | meditation | constant recollection of rudra | apprehension row 3 : 3 | 0 | locality | spiritual teachers | a cavern | a special place | the burning ground | rudra row 4 : 4 | 0 | perseverance | the differenced | the undifferenced | muttering | acceptance | devotion row 5 : 5 | 0 | purification | loss of ignorance | loss of demerit | loss of attachment | loss of interestedness | loss of falling row 6 : 6 | 0 | initiations | the material | proper time | the rite | the image | the spiritual guide</s>,-0.1675208362904712,-0.007977182680498629
dev_136,1-11609814-1, what's the permanence of the body where purity is rudra,['a special place'],1,select 6_permanence_of_the_body from w where 8_purity = 'rudra',select col3 from w where col5 = 'rudra',a special place,0,original,what's the permanence of the body where purity is rudra col : 1_id | 2_agg | 3_acquisition | 4_knowledge | 5_penance | 6_permanence_of_the_body | 7_constancy | 8_purity row 1 : 1 | 0 | impurity | false conception | demerit | attachment | interestedness | falling row 2 : 2 | 0 | expedient | use of habitation | pious muttering | meditation | constant recollection of rudra | apprehension row 3 : 3 | 0 | locality | spiritual teachers | a cavern | a special place | the burning ground | rudra row 4 : 4 | 0 | perseverance | the differenced | the undifferenced | muttering | acceptance | devotion row 5 : 5 | 0 | purification | loss of ignorance | loss of demerit | loss of attachment | loss of interestedness | loss of falling row 6 : 6 | 0 | initiations | the material | proper time | the rite | the image | the spiritual guide</s>,-0.0004729678923709457,-1.689171044181949e-05
dev_137,1-11609814-1, what's the permanence of the body where purity is apprehension,['meditation'],1,select 6_permanence_of_the_body from w where 8_purity = 'apprehension',select col3 from w where col5 = 'apprehension',meditation,0,original,what's the permanence of the body where purity is apprehension col : 1_id | 2_agg | 3_acquisition | 4_knowledge | 5_penance | 6_permanence_of_the_body | 7_constancy | 8_purity row 1 : 1 | 0 | impurity | false conception | demerit | attachment | interestedness | falling row 2 : 2 | 0 | expedient | use of habitation | pious muttering | meditation | constant recollection of rudra | apprehension row 3 : 3 | 0 | locality | spiritual teachers | a cavern | a special place | the burning ground | rudra row 4 : 4 | 0 | perseverance | the differenced | the undifferenced | muttering | acceptance | devotion row 5 : 5 | 0 | purification | loss of ignorance | loss of demerit | loss of attachment | loss of interestedness | loss of falling row 6 : 6 | 0 | initiations | the material | proper time | the rite | the image | the spiritual guide</s>,-0.0002160033292923913,-7.448390665254872e-06
dev_138,1-11609814-1, what's the permanence of the body where penance is the undifferenced,['muttering'],1,select 6_permanence_of_the_body from w where 5_penance = 'the undifferenced',select col3 from w where col2 = 'the undifferenced',muttering,0,original,what's the permanence of the body where penance is the undifferenced col : 1_id | 2_agg | 3_acquisition | 4_knowledge | 5_penance | 6_permanence_of_the_body | 7_constancy | 8_purity row 1 : 1 | 0 | impurity | false conception | demerit | attachment | interestedness | falling row 2 : 2 | 0 | expedient | use of habitation | pious muttering | meditation | constant recollection of rudra | apprehension row 3 : 3 | 0 | locality | spiritual teachers | a cavern | a special place | the burning ground | rudra row 4 : 4 | 0 | perseverance | the differenced | the undifferenced | muttering | acceptance | devotion row 5 : 5 | 0 | purification | loss of ignorance | loss of demerit | loss of attachment | loss of interestedness | loss of falling row 6 : 6 | 0 | initiations | the material | proper time | the rite | the image | the spiritual guide</s>,-0.00023471751232762017,-7.823917077587338e-06
dev_139,1-11609814-1, what's the constancy where permanence of the body is meditation,['constant recollection of Rudra'],1,select 7_constancy from w where 6_permanence_of_the_body ='meditation',select col4 from w where col3 ='meditation',constant recollection of rudra,0,original,what's the constancy where permanence of the body is meditation col : 1_id | 2_agg | 3_acquisition | 4_knowledge | 5_penance | 6_permanence_of_the_body | 7_constancy | 8_purity row 1 : 1 | 0 | impurity | false conception | demerit | attachment | interestedness | falling row 2 : 2 | 0 | expedient | use of habitation | pious muttering | meditation | constant recollection of rudra | apprehension row 3 : 3 | 0 | locality | spiritual teachers | a cavern | a special place | the burning ground | rudra row 4 : 4 | 0 | perseverance | the differenced | the undifferenced | muttering | acceptance | devotion row 5 : 5 | 0 | purification | loss of ignorance | loss of demerit | loss of attachment | loss of interestedness | loss of falling row 6 : 6 | 0 | initiations | the material | proper time | the rite | the image | the spiritual guide</s>,-0.0001870349952710626,-6.679821259680807e-06
