id,table_id,question,answers,query,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_503,1-145439-1,what's the rank for iceland,['1.0'],select  col0 from w where col1 = 'iceland',1,select col0 from w where col1 = 'iceland',select col0 from w where col1 = 'iceland',1,0,original,what's the rank for iceland col : 1_rank | 2_country | 3_overall | 4_justice | 5_health | 6_education | 7_economics | 8_politics type : real | text | text | text | text | text | text | text row 1 : 1 | iceland | 100.0 | 100.0 | 90.5 | 96.7 | 88.0 | 92.8 row 2 : 2 | sweden | 99.2 | 90.8 | 94.8 | 95.5 | 90.3 | 93.1 row 3 : 3 | canada | 96.6 | 100.0 | 92.7 | 92.0 | 91.0 | 66.9 row 4 : 4 | denmark | 95.3 | 86.1 | 94.9 | 97.6 | 88.5 | 78.4 row 5 : 5 | finland | 92.8 | 80.2 | 91.4 | 91.3 | 86.8 | 100.0 row 6 : 6 | switzerland | 91.9 | 87.9 | 94.4 | 97.3 | 82.6 | 74.6 row 7 : 7 | norway | 91.3 | 79.3 | 100.0 | 74.0 | 93.5 | 93.9 row 8 : 8 | united states | 89.8 | 82.9 | 92.8 | 97.3 | 83.9 | 68.6 row 9 : 9 | australia | 88.2 | 80.7 | 93.3 | 93.9 | 85.3 | 65.1</s>,-0.08365303113163236,-0.004920766537154845
dev_504,1-145439-1,what's the country with health being 91.4,['finland'],select  col1 from w where col4 = '91.4',1,select col1 from w where col4 = 91.4,select col1 from w where col4 = 91.4,finland,0,original,what's the country with health being 91.4 col : 1_rank | 2_country | 3_overall | 4_justice | 5_health | 6_education | 7_economics | 8_politics type : real | text | text | text | text | text | text | text row 1 : 1 | iceland | 100.0 | 100.0 | 90.5 | 96.7 | 88.0 | 92.8 row 2 : 2 | sweden | 99.2 | 90.8 | 94.8 | 95.5 | 90.3 | 93.1 row 3 : 3 | canada | 96.6 | 100.0 | 92.7 | 92.0 | 91.0 | 66.9 row 4 : 4 | denmark | 95.3 | 86.1 | 94.9 | 97.6 | 88.5 | 78.4 row 5 : 5 | finland | 92.8 | 80.2 | 91.4 | 91.3 | 86.8 | 100.0 row 6 : 6 | switzerland | 91.9 | 87.9 | 94.4 | 97.3 | 82.6 | 74.6 row 7 : 7 | norway | 91.3 | 79.3 | 100.0 | 74.0 | 93.5 | 93.9 row 8 : 8 | united states | 89.8 | 82.9 | 92.8 | 97.3 | 83.9 | 68.6 row 9 : 9 | australia | 88.2 | 80.7 | 93.3 | 93.9 | 85.3 | 65.1</s>,-0.8839572376851947,-0.06799671059116882
dev_505,1-145439-1,what's the economics score with justice being 90.8,['90.3'],select  col6 from w where col3 = '90.8',1,select col6 from w where col3 = '90.8',select col6 from w where col3 = '90.8',90.3,0,original,what's the economics score with justice being 90.8 col : 1_rank | 2_country | 3_overall | 4_justice | 5_health | 6_education | 7_economics | 8_politics type : real | text | text | text | text | text | text | text row 1 : 1 | iceland | 100.0 | 100.0 | 90.5 | 96.7 | 88.0 | 92.8 row 2 : 2 | sweden | 99.2 | 90.8 | 94.8 | 95.5 | 90.3 | 93.1 row 3 : 3 | canada | 96.6 | 100.0 | 92.7 | 92.0 | 91.0 | 66.9 row 4 : 4 | denmark | 95.3 | 86.1 | 94.9 | 97.6 | 88.5 | 78.4 row 5 : 5 | finland | 92.8 | 80.2 | 91.4 | 91.3 | 86.8 | 100.0 row 6 : 6 | switzerland | 91.9 | 87.9 | 94.4 | 97.3 | 82.6 | 74.6 row 7 : 7 | norway | 91.3 | 79.3 | 100.0 | 74.0 | 93.5 | 93.9 row 8 : 8 | united states | 89.8 | 82.9 | 92.8 | 97.3 | 83.9 | 68.6 row 9 : 9 | australia | 88.2 | 80.7 | 93.3 | 93.9 | 85.3 | 65.1</s>,-0.937195696234653,-0.058574731014665815
dev_506,1-14608759-1,"on october 17, 1937 what was maximum number or attendants.",['12835.0'],"select max ( col6 ) from w where col1 = 'october 17, 1937'",1,"select max ( col6 ) from w where col1 = 'october 17, 1937'","select max ( col6 ) from w where col1 = 'october 17, 1937'",12835,0,original,"on october 17, 1937 what was maximum number or attendants. col : 1_week | 2_date | 3_opponent | 4_result | 5_game_site | 6_record | 7_attendance type : real | text | text | text | text | text | real row 1 : 1 | september 16, 1937 | new york giants | w 13–3 | griffith stadium | 1–0 | 25000 row 2 : 2 | september 24, 1937 | chicago cardinals | l 21–14 | griffith stadium | 1–1 | 22367 row 3 : 3 | october 3, 1937 | at brooklyn dodgers | w 11–7 | griffith stadium | 2–1 | 16000 row 4 : 4 | october 10, 1937 | philadelphia eagles | l 14–0 | griffith stadium | 2–2 | 7320 row 5 : 5 | october 17, 1937 | pittsburgh pirates | w 34–20 | griffith stadium | 3–2 | 12835 row 6 : 6 | october 24, 1937 | at philadelphia eagles | w 10–7 | philadelphia municipal stadium | 4–2 | 13167 row 7 : 7 | october 31, 1937 | at brooklyn dodgers | w 21–0 | ebbets field | 5–2 | 22500 row 8 : 8 | november 14, 1937 | at pittsburgh pirates | l 21–13 | forbes field | 5–3 | 12242 row 9 : 9 | november 21, 1937 | at cleveland rams | w 16–7 | cleveland stadium | 6–3 | 3500 row 10 : 10 | november 28, 1937 | green bay packers | w 14–6 | griffith stadium | 7–3 | 30000</s>",-0.03808644954969509,-0.001586935397903962
dev_507,1-14608759-1,in week 9 who were the opponent? ,['at cleveland rams'],select  col2 from w where col0 = 9,1,select col2 from w where col0 = 9,select col2 from w where col0 = 9,at cleveland rams,0,original,"in week 9 who were the opponent? col : 1_week | 2_date | 3_opponent | 4_result | 5_game_site | 6_record | 7_attendance type : real | text | text | text | text | text | real row 1 : 1 | september 16, 1937 | new york giants | w 13–3 | griffith stadium | 1–0 | 25000 row 2 : 2 | september 24, 1937 | chicago cardinals | l 21–14 | griffith stadium | 1–1 | 22367 row 3 : 3 | october 3, 1937 | at brooklyn dodgers | w 11–7 | griffith stadium | 2–1 | 16000 row 4 : 4 | october 10, 1937 | philadelphia eagles | l 14–0 | griffith stadium | 2–2 | 7320 row 5 : 5 | october 17, 1937 | pittsburgh pirates | w 34–20 | griffith stadium | 3–2 | 12835 row 6 : 6 | october 24, 1937 | at philadelphia eagles | w 10–7 | philadelphia municipal stadium | 4–2 | 13167 row 7 : 7 | october 31, 1937 | at brooklyn dodgers | w 21–0 | ebbets field | 5–2 | 22500 row 8 : 8 | november 14, 1937 | at pittsburgh pirates | l 21–13 | forbes field | 5–3 | 12242 row 9 : 9 | november 21, 1937 | at cleveland rams | w 16–7 | cleveland stadium | 6–3 | 3500 row 10 : 10 | november 28, 1937 | green bay packers | w 14–6 | griffith stadium | 7–3 | 30000</s>",-0.05414947275232862,-0.004512456062694052
dev_508,1-14608759-1,what are week 4 results? ,['l 14–0'],select  col3 from w where col0 = 4,1,select col3 from w where col0 = 4,select col3 from w where col0 = 4,l 14–0,0,original,"what are week 4 results? col : 1_week | 2_date | 3_opponent | 4_result | 5_game_site | 6_record | 7_attendance type : real | text | text | text | text | text | real row 1 : 1 | september 16, 1937 | new york giants | w 13–3 | griffith stadium | 1–0 | 25000 row 2 : 2 | september 24, 1937 | chicago cardinals | l 21–14 | griffith stadium | 1–1 | 22367 row 3 : 3 | october 3, 1937 | at brooklyn dodgers | w 11–7 | griffith stadium | 2–1 | 16000 row 4 : 4 | october 10, 1937 | philadelphia eagles | l 14–0 | griffith stadium | 2–2 | 7320 row 5 : 5 | october 17, 1937 | pittsburgh pirates | w 34–20 | griffith stadium | 3–2 | 12835 row 6 : 6 | october 24, 1937 | at philadelphia eagles | w 10–7 | philadelphia municipal stadium | 4–2 | 13167 row 7 : 7 | october 31, 1937 | at brooklyn dodgers | w 21–0 | ebbets field | 5–2 | 22500 row 8 : 8 | november 14, 1937 | at pittsburgh pirates | l 21–13 | forbes field | 5–3 | 12242 row 9 : 9 | november 21, 1937 | at cleveland rams | w 16–7 | cleveland stadium | 6–3 | 3500 row 10 : 10 | november 28, 1937 | green bay packers | w 14–6 | griffith stadium | 7–3 | 30000</s>",-0.27232986532681025,-0.022694155443900854
dev_509,1-14624447-33,"how many players were 6'1"" and from columbia, south carolina?",['1.0'],"select count ( col0 ) from w where col3 = '6''1""' and col6 = 'columbia, south carolina'",1,"select count ( col1 ) from w where col6 = '6''1""' and col6 = 'columbia, south carolina'","select count ( col1 ) from w where col3 = '6''1""' and col6 = 'columbia, south carolina'",1,0,original,"how many players were 6'1"" and from columbia, south carolina? col : 1_position | 2_number | 3_name | 4_height | 5_weight | 6_class | 7_hometown | 8_games<unk> type : text | real | text | text | text | text | text | real row 1 : le | 99 | jeremy jarmon | 6'3"" | 277lb. | jr. | collierville, tennessee | 5 row 2 : lt | 98 | myron pryor | 6'1"" | 310lb. | sr. | louisville, kentucky | 5 row 3 : rt | 91 | corey peters | 6'3"" | 290lb. | jr. | louisville, kentucky | 5 row 4 : re | 95 | ventrell jenkins | 6'2"" | 285lb. | sr. | columbia, south carolina | 5 row 5 : olb | 21 | michael schwindel | 6'1"" | 220lb. | jr. | hawesville, kentucky | 2 row 6 : mlb | 56 | braxton kelley | 6'0"" | 230lb. | sr. | lagrange, georgia | 5 row 7 : slb | 51 | johnny williams | 6'3"" | 244lb. | sr. | jacksonville, florida | 5 row 8 : rcb | 32 | trevard lindley | 6'0"" | 175lb. | jr. | hiram, georgia | 5 row 9 : lcb | 7 | david jones | 5'10"" | 180lb. | sr. | red jacket, west virginia | 5 row 10 : fs | 33 | calvin harrison | 6'1"" | 197lb. | jr. | columbia, south carolina | 1</s>",-1.9192635876028703,-0.049211886861612056
dev_510,1-14624447-33,what was trevard lindley's number?,['32.0'],select max ( col1 ) from w where col2 = 'trevard lindley',1,select col1 from w where col2 = 'trevard lindley',select col1 from w where col2 = 'trevard lindley',32,0,original,"what was trevard lindley's number? col : 1_position | 2_number | 3_name | 4_height | 5_weight | 6_class | 7_hometown | 8_games<unk> type : text | real | text | text | text | text | text | real row 1 : le | 99 | jeremy jarmon | 6'3"" | 277lb. | jr. | collierville, tennessee | 5 row 2 : lt | 98 | myron pryor | 6'1"" | 310lb. | sr. | louisville, kentucky | 5 row 3 : rt | 91 | corey peters | 6'3"" | 290lb. | jr. | louisville, kentucky | 5 row 4 : re | 95 | ventrell jenkins | 6'2"" | 285lb. | sr. | columbia, south carolina | 5 row 5 : olb | 21 | michael schwindel | 6'1"" | 220lb. | jr. | hawesville, kentucky | 2 row 6 : mlb | 56 | braxton kelley | 6'0"" | 230lb. | sr. | lagrange, georgia | 5 row 7 : slb | 51 | johnny williams | 6'3"" | 244lb. | sr. | jacksonville, florida | 5 row 8 : rcb | 32 | trevard lindley | 6'0"" | 175lb. | jr. | hiram, georgia | 5 row 9 : lcb | 7 | david jones | 5'10"" | 180lb. | sr. | red jacket, west virginia | 5 row 10 : fs | 33 | calvin harrison | 6'1"" | 197lb. | jr. | columbia, south carolina | 1</s>",-0.032958917027599455,-0.0016479458513799727
dev_511,1-1473672-8,name the player for chicago black hawks,['billy reay'],select  col1 from w where col4 = 'chicago black hawks',1,select col1 from w where col4 = 'chicago black hawks',select col1 from w where col4 = 'chicago black hawks',billy reay,0,original,name the player for chicago black hawks col : 1_pick_# | 2_player | 3_position | 4_nationality | 5_nhl_team | 6_college/junior/club_team type : real | text | text | text | text | text row 1 : 113 | derek kuntz | left wing | canada | new york islanders | medicine hat tigers (wchl) row 2 : 114 | dave murphy | centre | canada | atlanta flames | hamilton red wings (omjhl) row 3 : 115 | dennis mccord | defence | canada | vancouver canucks | london knights (omjhl) row 4 : 116 | scott macphail | right wing | canada | minnesota north stars | montreal junior canadiens (omjhl) row 5 : 117 | rene levasseur | defence | canada | new york islanders | shawinigan dynamos (qmjhl) row 6 : 118 | brent meeke | defence | canada | california golden seals | niagara falls flyers (omjhl) row 7 : 119 | pat russell | right wing | canada | philadelphia flyers | vancouver nats (wchl) row 8 : 120 | yves bergeron | right wing | canada | pittsburgh penguins | shawinigan dynamos (qmjhl) row 9 : 121 | gary winchester | centre | canada | st. louis blues | university of wisconsin (wcha) row 10 : 122 | mike ford | defence | canada | detroit red wings | brandon wheat kings (wchl) row 11 : 123 | peter williams | defence | canada | toronto maple leafs | university of prince edward island (ciau) row 12 : 124 | bob lundeen | defence | united states | minnesota north stars | university of wisconsin (wcha) row 13 : 125 | billy reay | right wing | canada | chicago black hawks | university of wisconsin (wcha) row 14 : 126 | graham parsons | goaltender | canada | montreal canadiens | red deer rustlers (ajhl) row 15 : 127 | yvon blais | defence | canada | new york rangers | cornwall royals (qmjhl) row 16 : 128 | roy carmichael | defence | canada | boston bruins | new westminster bruins (wchl)</s>,-0.013097233796365515,-0.0006236777998269293
dev_512,1-1473672-8,name the position for pick number 128,['defence'],select  col2 from w where col0 = 128,1,select col2 from w where col0 = 128,select col2 from w where col0 = 128,defence,0,original,name the position for pick number 128 col : 1_pick_# | 2_player | 3_position | 4_nationality | 5_nhl_team | 6_college/junior/club_team type : real | text | text | text | text | text row 1 : 113 | derek kuntz | left wing | canada | new york islanders | medicine hat tigers (wchl) row 2 : 114 | dave murphy | centre | canada | atlanta flames | hamilton red wings (omjhl) row 3 : 115 | dennis mccord | defence | canada | vancouver canucks | london knights (omjhl) row 4 : 116 | scott macphail | right wing | canada | minnesota north stars | montreal junior canadiens (omjhl) row 5 : 117 | rene levasseur | defence | canada | new york islanders | shawinigan dynamos (qmjhl) row 6 : 118 | brent meeke | defence | canada | california golden seals | niagara falls flyers (omjhl) row 7 : 119 | pat russell | right wing | canada | philadelphia flyers | vancouver nats (wchl) row 8 : 120 | yves bergeron | right wing | canada | pittsburgh penguins | shawinigan dynamos (qmjhl) row 9 : 121 | gary winchester | centre | canada | st. louis blues | university of wisconsin (wcha) row 10 : 122 | mike ford | defence | canada | detroit red wings | brandon wheat kings (wchl) row 11 : 123 | peter williams | defence | canada | toronto maple leafs | university of prince edward island (ciau) row 12 : 124 | bob lundeen | defence | united states | minnesota north stars | university of wisconsin (wcha) row 13 : 125 | billy reay | right wing | canada | chicago black hawks | university of wisconsin (wcha) row 14 : 126 | graham parsons | goaltender | canada | montreal canadiens | red deer rustlers (ajhl) row 15 : 127 | yvon blais | defence | canada | new york rangers | cornwall royals (qmjhl) row 16 : 128 | roy carmichael | defence | canada | boston bruins | new westminster bruins (wchl)</s>,-0.6576567943925511,-0.05058898418404239
dev_513,1-1473672-8,name the college/junior/club team for left wing,['medicine hat tigers (wchl)'],select  col5 from w where col2 = 'left wing',1,select col5 from w where col2 = 'left wing',select col5 from w where col2 = 'left wing',medicine hat tigers (wchl),0,original,name the college/junior/club team for left wing col : 1_pick_# | 2_player | 3_position | 4_nationality | 5_nhl_team | 6_college/junior/club_team type : real | text | text | text | text | text row 1 : 113 | derek kuntz | left wing | canada | new york islanders | medicine hat tigers (wchl) row 2 : 114 | dave murphy | centre | canada | atlanta flames | hamilton red wings (omjhl) row 3 : 115 | dennis mccord | defence | canada | vancouver canucks | london knights (omjhl) row 4 : 116 | scott macphail | right wing | canada | minnesota north stars | montreal junior canadiens (omjhl) row 5 : 117 | rene levasseur | defence | canada | new york islanders | shawinigan dynamos (qmjhl) row 6 : 118 | brent meeke | defence | canada | california golden seals | niagara falls flyers (omjhl) row 7 : 119 | pat russell | right wing | canada | philadelphia flyers | vancouver nats (wchl) row 8 : 120 | yves bergeron | right wing | canada | pittsburgh penguins | shawinigan dynamos (qmjhl) row 9 : 121 | gary winchester | centre | canada | st. louis blues | university of wisconsin (wcha) row 10 : 122 | mike ford | defence | canada | detroit red wings | brandon wheat kings (wchl) row 11 : 123 | peter williams | defence | canada | toronto maple leafs | university of prince edward island (ciau) row 12 : 124 | bob lundeen | defence | united states | minnesota north stars | university of wisconsin (wcha) row 13 : 125 | billy reay | right wing | canada | chicago black hawks | university of wisconsin (wcha) row 14 : 126 | graham parsons | goaltender | canada | montreal canadiens | red deer rustlers (ajhl) row 15 : 127 | yvon blais | defence | canada | new york rangers | cornwall royals (qmjhl) row 16 : 128 | roy carmichael | defence | canada | boston bruins | new westminster bruins (wchl)</s>,-0.028739252309947005,-0.0016905442535262943
dev_514,1-14850099-18,what is the burmese term for thursday?,['kyathabade ကြာသပတေး'],select  col1 from w where col3 = 'thursday',1,select col1 from w where col5 = 'thursday',select col1 from w where col3 = 'thursday',kyathabade ကြာသပတေး,0,original,what is the burmese term for thursday? col : 1_cardinal_direction | 2_burmese | 3_sanskrit | 4_english | 5_planet | 6_sign type : text | text | text | text | text | text row 1 : northeast | taninganwe <unk> | aditya | sunday | sun | garuda <unk> row 2 : east | taninla <unk> | chandra | monday | moon | tiger <unk> row 3 : southeast | inga <unk> | angaraka | tuesday | mars | lion <unk> row 4 : south | boddahu <unk> | budha | wednesday a.m. | mercury | tusked elephant <unk> row 5 : northwest | rahu <unk> | rahu | wednesday p.m. | lunar node | tuskless elephant <unk> row 6 : west | kyathabade <unk> | b<unk>haspati | thursday | jupiter | rat <unk> row 7 : north | thaukkya <unk> | shukra | friday | venus | guinea pig <unk></s>,-0.5622644308880069,-0.03307437828752982
dev_515,1-14850099-18,what is the cardinal direction associated with venus?,['north'],select  col0 from w where col4 = 'venus',1,select col0 from w where col4 ='venus',select col0 from w where col4 = 'venus',north,0,original,what is the cardinal direction associated with venus? col : 1_cardinal_direction | 2_burmese | 3_sanskrit | 4_english | 5_planet | 6_sign type : text | text | text | text | text | text row 1 : northeast | taninganwe <unk> | aditya | sunday | sun | garuda <unk> row 2 : east | taninla <unk> | chandra | monday | moon | tiger <unk> row 3 : southeast | inga <unk> | angaraka | tuesday | mars | lion <unk> row 4 : south | boddahu <unk> | budha | wednesday a.m. | mercury | tusked elephant <unk> row 5 : northwest | rahu <unk> | rahu | wednesday p.m. | lunar node | tuskless elephant <unk> row 6 : west | kyathabade <unk> | b<unk>haspati | thursday | jupiter | rat <unk> row 7 : north | thaukkya <unk> | shukra | friday | venus | guinea pig <unk></s>,-0.027926515786234063,-0.0018617677190822708
