id,tbl,question,ans_text_to_sql,acc_text_to_sql,ans_tableqa,acc_tableqa,truncated_tableqa,input_tokens,oracle,similarity,entityAlign,numberAlign,gpt_score,comparison
nu-83,204_303,who came in first?,doriano romboni,1.0,doriano romboni,1.0,0,<s> who came in first? col : pos | rider | manufactuer | time/retired | points row 1 : 1 | doriano romboni | honda | 33:53.776 | 25 row 2 : 2 | loris capirossi | honda | 0.09 | 20 row 3 : 3 | helmut bradl | honda | 0.384 | 16 row 4 : 4 | max biaggi | honda | 2.346 | 13 row 5 : 5 | loris reggiani | aprilia | 2.411 | 11 row 6 : 6 | tetsuya harada | yamaha | 2.537 | 10 row 7 : 7 | pierfrancesco chili | yamaha | 3.845 | 9 row 8 : 8 | jean-philippe ruggia | aprilia | 3.985 | 8 row 9 : 9 | carlos cardus | honda | 4.893 | 7 row 10 : 10 | luis d'antin | honda | 25.044 | 6 row 11 : 11 | alberto puig | honda | 25.136 | 5 row 12 : 12 | john kocinski | suzuki | 25.463 | 4 row 13 : 13 | jochen schmid | yamaha | 47.065 | 3 row 14 : 14 | jean-michel bayle | aprilia | +1:15.546 | 2 row 15 : 15 | juan borja | honda | +1:15.769 | 1 row 16 : 16 | frederic protat | aprilia | +1:15.858 | none row 17 : 17 | adi stadler | honda | +1:16.349 | none row 18 : 18 | bernd kassner | aprilia | +1:16:464 | none row 19 : 19 | paolo casoli | gilera | +1:26.061 | none row 20 : 20 | gabriele debbia | honda | +1:40.049 | none row 21 : 21 | adrian bosshard | honda | +1:47.492 | none row 22 : 22 | massimo pennacchioli | honda | +1:59.498 | none row 23 : 23 | bernard haenggeli | aprilia | +2:41.806 | none row 24 : 24 | alessandro gramigni | gilera | +1 lap | none row 25 : ret | andreas preining | aprilia | retirement | none row 26 : ret | volker bahr | honda | retirement | none row 27 : ret | jurgen van den goorbergh | aprilia | retirement | none row 28 : ret | luis maurel | aprilia | retirement | none row 29 : ret | patrick van den goorbergh | aprilia | retirement | none row 30 : ret | eskil suter | aprilia | retirement | none row 31 : ret | wilco zeelenberg | aprilia | retirement | none row 32 : ret | jean-pierre jeandat | aprilia | retirement | none row 33 : dns | nobuatsu aoki | honda | did not start | none</s>,1,,,,1.0,
nu-84,204_440,what is the next team listed after widnes vikings?,wigan warriors (2014 season),1.0,wigan warriors,1.0,0,"<s> what is the next team listed after widnes vikings? col : team | stadium | capacity | city/area row 1 : bradford bulls (2014 season) | provident stadium | 27000 | bradford, west yorkshire row 2 : castleford tigers (2014 season) | the wish communications stadium | 11750 | castleford, west yorkshire row 3 : catalans dragons (2014 season) | stade gilbert brutus | 14000 | perpignan, pyrenees-orientales, france row 4 : huddersfield giants (2014 season) | john smith's stadium | 24544 | huddersfield, west yorkshire row 5 : hull (2014 season) | kingston communications stadium | 25404 | kingston upon hull, east riding of yorkshire row 6 : hull kingston rovers (2014 season) | ms3 craven park | 9471 | kingston upon hull, east riding of yorkshire row 7 : leeds rhinos (2014 season) | headingley carnegie stadium | 22250 | leeds, west yorkshire row 8 : london broncos (2014 season) | twickenham stoop | 12700 | twickenham, london row 9 : salford city reds (2014 season) | salford city stadium | 12000 | salford, greater manchester row 10 : st helens rlfc (2014 season) | langtree park | 18000 | st helens, merseyside row 11 : wakefield trinity wildcats (2014 season) | rapid solicitors stadium | 11000 | wakefield, west yorkshire row 12 : warrington wolves (2014 season) | halliwell jones stadium | 15500 | warrington, cheshire row 13 : widnes vikings (2014 season) | the select security stadium | 13500 | widnes, cheshire, england row 14 : wigan warriors (2014 season) | dw stadium | 25138 | wigan, greater manchester</s>",1,,,,1.0,
nu-85,203_402,how many festivals was the film shown at?,1,0.0,14,1.0,0,"<s> how many festivals was the film shown at? col : date | festival | location | awards | link row 1 : feb 2-5, feb 11 | santa barbara international film festival | santa barbara, california usa | top 11 ""best of the fest"" selection | sbiff.org row 2 : may 21-22, jun 11 | seattle international film festival | seattle, washington usa | none | siff.net row 3 : jul 18, jul 25 | fantasia festival | montreal, quebec canada | special mention
""for the resourcefulness and unwavering determination by a director | fantasia row 4 : sep 16 | athens international film festival | athens, attica
greece | best director | aiff.gr row 5 : sep 19 | lund international fantastic film festival | lund, skane
sweden | none | fff.se row 6 : sep 28 | fantastic fest | austin, texas
usa | none | fantasticfest.com row 7 : oct 9 | london int. festival of science fiction film | london, england
uk | closing night film | sci-fi london row 8 : oct 9, oct 11 | sitges film festival | sitges, catalonia
spain | none | sitges festival row 9 : oct 1, oct 15 | gwacheon international sf festival | gwacheon, gyeonggi-do
south korea | none | gisf.org row 10 : oct 17, oct 20 | icon tlv | tel aviv, central
israel | none | icon.org.il row 11 : oct 23 | toronto after dark | toronto, ontario
canada | best special effects
best musical score | torontoafterdark.com row 12 : nov 11 | les utopiales | nantes, pays de la loire
france | none | utopiales.org row 13 : nov 12, nov 18 | indonesia fantastic film festival | jakarta, bandung
indonesia | none | inaff.com row 14 : nov 16-18 | aff | wrocław, lower silesia
poland | none | aff poland</s>",1,1.0,1.0,1.0,0.0,final answer: a
nu-86,204_953,how many drivers completed 80 laps?,4,1.0,1,0.0,0,<s> how many drivers completed 80 laps? col : pos | no | driver | constructor | laps | time/retired | grid | points row 1 : 1 | 11 | jackie stewart | tyrrell-ford | 80 | 1:52:21.3 | 1 | 9 row 2 : 2 | 17 | ronnie peterson | march-ford | 80 | + 25.6 | 6 | 6 row 3 : 3 | 4 | jacky ickx | ferrari | 80 | + 53.3 | 2 | 4 row 4 : 4 | 9 | denny hulme | mclaren-ford | 80 | + 1:06.7 | 8 | 3 row 5 : 5 | 1 | emerson fittipaldi | lotus-ford | 79 | + 1 lap | 17 | 2 row 6 : 6 | 24 | rolf stommelen | surtees-ford | 79 | + 1 lap | 16 | 1 row 7 : 7 | 22 | john surtees | surtees-ford | 79 | + 1 lap | 10 | none row 8 : 8 | 27 | henri pescarolo | march-ford | 77 | + 3 laps | 13 | none row 9 : 9 | 15 | pedro rodriguez | brm | 76 | + 4 laps | 5 | none row 10 : 10 | 8 | tim schenken | brabham-ford | 76 | + 4 laps | 18 | none row 11 : ret | 14 | jo siffert | brm | 58 | oil pipe | 3 | none row 12 : ret | 21 | jean-pierre beltoise | matra | 47 | differential | 7 | none row 13 : ret | 20 | chris amon | matra | 45 | differential | 4 | none row 14 : ret | 5 | clay regazzoni | ferrari | 24 | accident | 11 | none row 15 : ret | 10 | peter gethin | mclaren-ford | 22 | accident | 14 | none row 16 : ret | 2 | reine wisell | lotus-ford | 21 | wheel bearing | 12 | none row 17 : ret | 12 | francois cevert | tyrrell-ford | 5 | accident | 15 | none row 18 : ret | 7 | graham hill | brabham-ford | 1 | accident | 9 | none row 19 : dnq | 16 | howden ganley | brm | none | none | none | none row 20 : dnq | 6 | mario andretti | ferrari | none | none | none | none row 21 : dnq | 19 | nanni galli | march-alfa-romeo | none | none | none | none row 22 : dnq | 18 | alex soler-roig | march-ford | none | none | none | none row 23 : dnq | 28 | skip barber | march-ford | none | none | none | none</s>,1,1.0,1.0,1.0,1.0,"to find the number of drivers who completed 80 laps, we need to look at the laps column and count the entries where laps are equal to 80. 
from the table:
1. jackie stewart completed 80 laps.
2. ronnie peterson completed 80 laps.
3. jacky ickx completed 80 laps.
4. denny hulme completed 80 laps.
therefore, the number of drivers who completed 80 laps is 4.
final answer: a"
nu-87,203_588,"what was the first interval of five years to have more than 100,000 deaths?",1965-1970,1.0,1955-1960,0.0,0,"<s> what was the first interval of five years to have more than 100,000 deaths? col : period | live births per year | deaths per year | natural change per year | cbr | cdr | nc | tfr | imr row 1 : 1950-1955 | 139000 | 66000 | 74000 | 52.6 | 24.8 | 27.8 | 6.86 | 174 row 2 : 1955-1960 | 164000 | 76000 | 88000 | 53.8 | 24.9 | 29 | 6.96 | 171 row 3 : 1960-1965 | 195000 | 89000 | 105000 | 55.5 | 25.5 | 30.1 | 7.13 | 167 row 4 : 1965-1970 | 229000 | 105000 | 124000 | 56.2 | 25.8 | 30.4 | 7.32 | 164 row 5 : 1970-1975 | 263000 | 121000 | 142000 | 55.8 | 25.6 | 30.2 | 7.52 | 162 row 6 : 1975-1980 | 301000 | 138000 | 164000 | 55.1 | 25.1 | 29.9 | 7.63 | 161 row 7 : 1980-1985 | 350000 | 157000 | 193000 | 55.4 | 24.8 | 30.6 | 7.76 | 159 row 8 : 1985-1990 | 406000 | 179000 | 227000 | 55.9 | 24.6 | 31.3 | 7.81 | 155 row 9 : 1990-1995 | 471000 | 192000 | 279000 | 55.5 | 22.7 | 32.8 | 7.78 | 146 row 10 : 1995-2000 | 538000 | 194000 | 344000 | 53.5 | 19.3 | 34.2 | 7.6 | 131 row 11 : 2000-2005 | 614000 | 194000 | 420000 | 51.3 | 16.2 | 35.1 | 7.4 | 113 row 12 : 2005-2010 | 705000 | 196000 | 509000 | 49.5 | 13.8 | 35.7 | 7.19 | 96</s>",1,0.0,1.0,1.0,1.0,"to find the first interval of five years to have more than 100,000 deaths, we need to look at the deaths per year column and identify the first interval where the deaths per year exceed 100,000. 

in the table:
- 1950-1955: 66000 deaths
- 1955-1960: 76000 deaths
- 1960-1965: 89000 deaths
- 1965-1970: 105000 deaths

the first interval with more than 100,000 deaths is 1965-1970. therefore, the correct response is a.

final answer: a"
nu-88,203_388,kremlin cup and st petersburg open are in what country?,kremlin cup|russia|kremlin cup|russia,0.0,Russia,1.0,0,"<s> kremlin cup and st petersburg open are in what country? col : outcome | no. | date | tournament | surface | opponent | score row 1 : runner-up | 1 | 25 october 2009 | kremlin cup, russia | hard (i) | mikhail youzhny | 7-6(7-5), 0-6, 4-6 row 2 : runner-up | 2 | 19 june 2010 | unicef open, netherlands | grass | sergiy stakhovsky | 3-6, 0-6 row 3 : runner-up | 3 | 27 february 2011 | international tennis championships, united states | hard | juan martin del potro | 4-6, 4-6 row 4 : runner-up | 4 | 18 june 2011 | aegon international, united kingdom | grass | andreas seppi | 6-7(5-7), 6-3, 3-5 row 5 : winner | 1 | 2 october 2011 | malaysian open, malaysia | hard (i) | marcos baghdatis | 6-4, 7-5 row 6 : winner | 2 | 23 october 2011 | kremlin cup, russia | hard (i) | viktor troicki | 6-4, 6-2 row 7 : runner-up | 5 | 30 october 2011 | st. petersburg open, russia | hard (i) | marin cilic | 3-6, 6-3, 2-6 row 8 : runner-up | 6 | 8 january 2012 | chennai open, india | hard | milos raonic | 7-6(7-4), 6-7(4-7 row 9 : winner | 3 | 15 july 2012 | stuttgart open, germany | clay | juan monaco | 6-4, 5-7, 6-3 row 10 : runner-up | 7 | 22 july 2012 | swiss open, switzerland | clay | thomaz bellucci | 7-6(8-6), 4-6, 2-6 row 11 : winner | 4 | 6 january 2013 | chennai open, india | hard | roberto bautista-agut | 3-6, 6-1, 6-3</s>",1,1.0,1.0,1.0,1.0,final answer: b
nu-89,203_351,how many gold medals did australia and switzerland total?,2.0,1.0,2,1.0,0,<s> how many gold medals did australia and switzerland total? col : rank | nation | gold | silver | bronze | total row 1 : 1 | australia (aus) | 2 | 1 | 0 | 3 row 2 : 2 | italy (ita) | 1 | 1 | 1 | 3 row 3 : 3 | germany (eua) | 1 | 0 | 1 | 2 row 4 : 4 | soviet union (urs) | 1 | 0 | 0 | 1 row 5 : 5 | switzerland (sui) | 0 | 2 | 1 | 3 row 6 : 6 | united states (usa) | 0 | 1 | 0 | 1 row 7 : 7 | great britain (gbr) | 0 | 0 | 1 | 1 row 8 : 7 | france (fra) | 0 | 0 | 1 | 1</s>,1,,,,1.0,
nu-90,204_142,what is the number of sizes that has an inner diameter above 50 mm?,2,1.0,3,0.0,0,<s> what is the number of sizes that has an inner diameter above 50 mm? col : thread nominal size | outer diameter [mm (in)] | threads per inch (tpi) | pitch [in (mm)] | inner diameter [mm (in)] | cable diameter [mm (in)] row 1 : pg7 | 12.5 (0.492) | 20 | 0.05 (1.270) | 11.28 (0.444) | 3 to 6.5 (0.118 to 0.256) row 2 : pg9 | 15.5 (0.610) | 18 | 0.05556 (1.4112) | 13.86 (0.546) | 4 to 8 (0.157 to 0.315) row 3 : pg11 | 18.6 (0.732) | 18 | 0.05556 (1.4112) | 17.26 (0.680) | 5 to 10 (0.197 to 0.394) row 4 : pg13.5 | 20.4 (0.803) | 18 | 0.05556 (1.4112) | 19.06 (0.750) | 6 to 12 (0.236 to 0.472) row 5 : pg16 | 22.5 (0.886) | 18 | 0.05556 (1.4112) | 21.16 (0.833) | 10 to 14 (0.394 to 0.551) row 6 : pg21 | 28.3 (1.114) | 16 | 0.0625 (1.5875) | 26.78 (1.054) | 13 to 18 (0.512 to 0.709) row 7 : pg29 | 37.0 (1.457) | 16 | 0.0625 (1.5875) | 35.48 (1.397) | 18 to 25 (0.709 to 0.984) row 8 : pg36 | 47.0 (1.850) | 16 | 0.0625 (1.5875) | 45.48 (1.791) | none row 9 : pg42 | 54.0 (2.126) | 16 | 0.0625 (1.5875) | 52.48 (2.066) | none row 10 : pg48 | 59.3 (2.335) | 16 | 0.0625 (1.5875) | 57.78 (2.275) | none</s>,1,1.0,1.0,1.0,1.0,final answer: a
nu-91,204_458,which country has the larger number of circuits?,,0.0,United States,0.0,0,"<s> which country has the larger number of circuits? col : round | date | circuit | winning driver (ta2) | winning vehicle (ta2) | winning driver (ta1) | winning vehicle (ta1) row 1 : 1 | may 21 | sears point | greg pickett | chevrolet corvette | gene bothello | chevrolet corvette row 2 : 2 | june 4 | westwood | ludwig heimrath | porsche 935 | nick engels | chevrolet corvette row 3 : 3 | june 11 | portland | tuck thomas | chevrolet monza | bob matkowitch | chevrolet corvette row 4 : 4 | june 25 | mont-tremblant | monte sheldon | porsche 935 | bob tullius | jaguar xjs row 5 : 5 | july 8 | watkins glen | hal shaw, jr.
monte shelton | porsche 935 | brian fuerstenau
bob tullius | jaguar xjs row 6 : 6 | august 13 | brainerd | jerry hansen | chevrolet monza | bob tullius | jaguar xjs row 7 : 7 | august 19 | mosport | greg pickett | chevrolet corvette | bob tullius | jaguar xjs row 8 : 8 | september 4 | road america | greg pickett | chevrolet corvette | bob tullius | jaguar xjs row 9 : 9 | october 8 | laguna seca | greg pickett | chevrolet corvette | bob tullius | jaguar xjs row 10 : 10 | november 5 | mexico city | ludwig heimrath | porsche 935 | bob tullius | jaguar xjs</s>",0,,,,0.0,
nu-92,204_509,did brazil and the united states have the highest gold count?,,0.0,Yes,1.0,0,<s> did brazil and the united states have the highest gold count? col : rank | nation | gold | silver | bronze | total row 1 : 1 | brazil | 21 | 9 | 12 | 42 row 2 : 2 | united states | 9 | 3 | 6 | 18 row 3 : 3 | china | 1 | 9 | 8 | 18 row 4 : 4 | australia | 1 | 1 | 1 | 3 row 5 : 4 | netherlands | 1 | 1 | 1 | 3 row 6 : 6 | estonia | 1 | 0 | 0 | 1 row 7 : 7 | germany | 0 | 5 | 1 | 6 row 8 : 8 | russia | 0 | 2 | 3 | 5 row 9 : 9 | argentina | 0 | 2 | 0 | 2 row 10 : 10 | switzerland | 0 | 1 | 1 | 2 row 11 : 11 | norway | 0 | 1 | 0 | 1 row 12 : 12 | austria | 0 | 0 | 1 | 1</s>,1,,,,1.0,
nu-93,203_647,in what year did he lead the most laps in?,1927,0.0,1928,1.0,0,<s> in what year did he lead the most laps in? col : year | car | start | qual | rank | finish | laps | led | retired row 1 : 1926 | 31 | 12 | 102.789 | 13 | 11 | 142 | 0 | flagged row 2 : 1927 | 27 | 27 | 107.765 | 22 | 3 | 200 | 0 | running row 3 : 1928 | 8 | 4 | 117.031 | 4 | 10 | 200 | 33 | running row 4 : 1929 | 23 | 11 | 112.146 | 15 | 17 | 91 | 0 | supercharger row 5 : 1930 | 9 | 20 | 100.033 | 18 | 20 | 79 | 0 | valve row 6 : 1931 | 37 | 19 | 111.725 | 6 | 18 | 167 | 0 | crash t4 row 7 : 1932 | 25 | 20 | 108.896 | 34 | 13 | 184 | 0 | flagged row 8 : 1933 | 34 | 12 | 113.578 | 15 | 7 | 200 | 0 | running row 9 : 1934 | 8 | 7 | 113.733 | 13 | 17 | 94 | 0 | rod row 10 : 1935 | 44 | 6 | 115.459 | 11 | 21 | 102 | 0 | magneto row 11 : 1937 | 38 | 7 | 118.788 | 16 | 8 | 200 | 0 | running row 12 : 1938 | 17 | 4 | 122.499 | 6 | 17 | 130 | 0 | rod row 13 : 1939 | 62 | 27 | 121.749 | 24 | 11 | 200 | 0 | running row 14 : totals | totals | totals | totals | totals | totals | 1989 | 33 | none</s>,1,1.0,1.0,1.0,1.0,"to determine the year in which the driver led the most laps, we need to look at the ""led"" column and identify the highest value. 
in this case, the highest number of laps led is 33, which occurred in the year 1928.
final answer: b"
nu-94,203_582,how many games were played after october 1st?,24,0.0,20,0.0,1,"<s> how many games were played after october 1st? col : date | team | competition | round | leg | opponent | location | score row 1 : july 7 | gent | intertoto cup | round 2 | leg 1, home | cliftonville | jules ottenstadion, ghent | 2-0 row 2 : july 14 | gent | intertoto cup | round 2 | leg 2, away | cliftonville | windsor park, belfast | 4-0 row 3 : july 21 | gent | intertoto cup | round 3 | leg 1, home | aalborg | jules ottenstadion, ghent | 1-1 row 4 : july 29 | gent | intertoto cup | round 3 | leg 2, away | aalborg | energi nord arena, aalborg | 1-2 row 5 : july 31 | genk | champions league | qual. round 2 | leg 1, home | sarajevo | cristal arena, genk | 1-2 row 6 : august 8 | genk | champions league | qual. round 2 | leg 2, away | sarajevo | asim ferhatovic hase stadium, sarajevo | 1-0 row 7 : august 15 | anderlecht | champions league | qual. round 3 | leg 1, away | fenerbahce | sukru saracoglu stadium, istanbul | 0-1 row 8 : august 16 | standard liege | uefa cup | qual. round 2 | leg 1, away | kaerjeng | stade josy barthel, luxembourg | 3-0 row 9 : august 29 | anderlecht | champions league | qual. round 3 | leg 2, home | fenerbahce | constant vanden stock stadium, anderlecht | 0-2 row 10 : august 30 | standard liege | uefa cup | qual. round 2 | leg 2, home | kaerjeng | stade maurice dufrasne, liege | 1-0 row 11 : september 20 | anderlecht | uefa cup | round 1 | leg 1, home | rapid wien | constant vanden stock stadium, anderlecht | 1-1 row 12 : september 20 | club brugge | uefa cup | round 1 | leg 1, away | brann | brann stadion, bergen | 1-0 row 13 : september 20 | standard liege | uefa cup | round 1 | leg 1, away | zenit st. petersburg | petrovsky stadium, saint petersburg | 0-3 row 14 : october 4 | anderlecht | uefa cup | round 1 | leg 2, away | rapid wien | gerhard hanappi stadium, vienna | 1-0 row 15 : october 4 | club brugge | uefa cup | round 1 | leg 2, home | brann | jan breydel stadium, bruges | 1-2 row 16 : october 4 | standard liege | uefa cup | round 1 | leg 2, home | zenit st. petersburg | stade maurice dufrasne, liege | 1-1 row 17 : october 25 | anderlecht | uefa cup | group stage | match 1, home | hapoel tel aviv | constant vanden stock stadium, anderlecht | 2-0 row 18 : november 8 | anderlecht | uefa cup | group stage | match 2, away | aalborg | energi nord arena, aalborg | 1-1 row 19 : december 6 | anderlecht | uefa cup | group stage | match 3, home | tottenham hotspur | constant vanden stock stadium, anderlecht | 1-1 row 20 : december 19 | anderlecht | uefa cup | group stage | match 4, away | getafe | coliseum alfonso perez, getafe | 1-2 row 21 : february 13 | anderlecht | uefa cup | round of 32 | leg 1, home | bordeaux | constant vanden stock stadium, anderlecht | 2-1 row 22 : february 21 | anderlecht | uefa cup | round of 32 | leg 2, away | bordeaux | stade chaban-delmas, bordeaux | 1-1</s>",0,,,,0.0,
