,id,tbl,question,answer,acc,predictions,src
299,nt-5322,203_661,which album had the single automatic?,Losing Streak,True,Losing Streak,squall
300,nt-8809,203_661,name one other single that was on the losing streak album besides `` dopeman ''.,Automatic,True,Automatic,squall
301,nt-9257,203_661,how long was it between losing streak almbum and gnv fla in years.,11,False,12 years,squall
302,nt-11684,203_661,what was the next single after `` overrated -lrb- everything is -rrb- ''?,The Rest of My Life,True,The Rest of My Life,squall
303,nt-13866,203_661,which song came out first ? dopeman or surrender.,Dopeman,False,Depoeman,squall
304,nt-1090,203_561,name the only team whose percentage change was positive.,Otsuka Pharmaceuticals,False,Osuka Pharmaceuticals,squall
305,nt-1226,203_561,list the top 5 teams within highest total.,Honda Motor|SC Tottori|NTT West Kumamoto|Ehime FC|Tochigi SC,False,Honda Motor|SC Tottori|NTT West Kumamoto|EHCime FC,squall
306,nt-1432,203_561,who had the highest single game attendance of the team 's averaging less than 500?,ALO's Hokuriku,False,Kokogawa FC|Alo's Hokuriku|Jatco FC|Sagawa Express|Denso SC|Kyoken Kyoto|Shizuoka Sangyo University|Kokushikan University,squall
307,nt-2101,203_561,the team that is last in terms of total,Kokushikan University,False,Honda Motor,squall
308,nt-3259,203_561,who had the the lowest single game attendance?,Kokushikan University,False,Honda Motor,squall
309,nt-5950,203_561,what number represents the most fans to attend a japanese football league game in 2001?,"13,178",False,"3,373",squall
310,nt-10672,203_561,"which team recorded a higher average attendance in the japanese football league in 2001 , jatco fc or ykk fc?",YKK FC,True,YKK FC,squall
311,nt-11636,203_561,the team to finish first after denso sc,Kyoken Kyoto,True,Kyoken Kyoto,squall
312,nt-13351,203_561,"which team has their high as 1,198?",Yokogawa FC,True,Yokogawa Fc.,squall
313,nt-13630,203_561,which team comes last in attendance?,Kokushikan University,False,Honda Motor,squall
314,nt-890,204_902,what was the longest time on the list?,4:19.84,True,4:19.84,squall
315,nt-4107,204_902,who is the only person to rank from jamaica?,Janelle Atkinson,True,Janelle Atkinson,squall
316,nt-5572,204_902,what is the first name listed?,Janelle Atkinson,True,Janelle Atkinson,squall
317,nt-6694,204_902,how long was the jamaica time for rank 1?,4:16.89,True,4:16.89,squall
318,nt-6844,204_902,who finished next after kaitlin sandeno?,Julia Stowers,True,Julia Stowers,squall
319,nt-8886,204_902,how long did it take for sandeno to finish?,4:18.97,True,4:18.97,squall
320,nt-10569,204_902,how many competitors were there in this race?,3,True,3,squall
321,nt-10991,204_902,who ranked below kaitlin sandeno?,Julia Stowers,True,Julia Stowers,squall
322,nt-11195,204_902,how many ranks have no name?,5,True,5,squall
323,nt-11787,204_902,who was the top ranked competitor in this race?,Janelle Atkinson,True,Janelle Atkinson,squall
324,nt-12241,204_902,who was from the same country as stowers?,Kaitlin Sandeno,True,Kaitlin Sandeno,squall
325,nt-13893,204_902,what country was the top performer from?,Jamaica,True,Jamaica,squall
326,nt-4911,204_703,what were the only 3 countries to win gold medals at the the 1994 winter olympics biathlon?,Russia (RUS)|Canada (CAN)|Germany (GER),False,Russia,squall
327,nt-5431,204_703,what country only received gold medals in the 1994 winter olympics biathlon?,Canada (CAN),False,Germany,squall
328,nt-7645,204_703,how many silver medals did belarus win?,1,True,1,squall
329,nt-7677,204_703,"who had a larger total medal count , france or canada?",France,True,France (FRA),squall
330,nt-10718,204_703,"which country won more total medals than tue french , but less than the germans in the 1994 winter olympic biathlon?",Russia,True,Russia,squall
331,nt-11275,204_703,name the country that had the same number of bronze medals as russia.,Ukraine,True,Ukraine,squall
332,nt-12045,204_703,what country had the most medals total at the the 1994 winter olympics biathlon?,Germany (GER),True,Germany,squall
333,nt-12510,204_703,what was the total number of silver medals awarded to the french and the germans in the 1994 winter olympic biathlon?,4,True,4,squall
334,nt-147,204_346,how many times does `` friendly '' appear in the competition column?,5,True,5,squall
335,nt-705,204_346,what is the number of times that barr scored in 2005?,5,True,5,squall
336,nt-4456,204_346,what is the last opponent listed?,Austria,True,Austria,squall
337,nt-4819,204_346,how many times were goals scored in the friendly competition?,5,True,5,squall
338,nt-7581,204_346,how many games did the home team score at least 3 goals?,6,True,6,squall
339,nt-8075,204_346,what was the opponent who barr scored against whom she had scored against before?,Scotland,False,Sweden,squall
340,nt-11412,204_346,"what is the number of goals scored in the algarve cup on march 5 , 2002?",1,True,1,squall
341,nt-12757,204_346,when was the first friendly competition?,21 October 2003,True,21 October 2003,squall
342,nt-1615,204_477,how many teams completed all 150 laps of the 1998 marlboro grand prix of miami?,12,True,12,squall
343,nt-3509,204_477,what is the total number of drivers who did not finish the race?,17,False,1,squall
344,nt-5327,204_477,which driver had the least number of laps?,Tony Kanaan,False,Richie Hearn,squall
345,nt-7173,204_477,which driver finished first in the 1998 marlboro grand prix of miami?,Michael Andretti,True,Michael Andretti,squall
346,nt-7269,204_477,how many drivers had at least 10 points?,5,True,5,squall
347,nt-10935,204_477,which team finished last in the 1998 marlboro grand prix of miami?,Tasman Motorsports Group,False,Team Kool Green,squall
348,nt-11146,204_477,tell me the number of laps completed by jj lehto.,149,True,149,squall
349,nt-13836,204_477,how many teams competed in the 1998 marlboro grand prix of miami?,29,False,10,squall
350,nt-411,204_966,how many catalogs were released?,19,True,19,squall
351,nt-6625,204_966,what region was in the sir021-1cd catalog?,Switzerland,True,Switzerland,squall
352,nt-7746,204_966,what region is above australia?,Germany,True,Germany,squall
353,nt-8122,204_966,what region is listed at the top?,Netherlands,True,Netherlands,squall
354,nt-9529,204_966,what label was italy on?,Media Records,True,Media Records,squall
355,nt-10081,204_966,what label was the only label to be used by france?,Independence Records,False,Independents,squall
356,nt-10119,204_966,what format did france use?,"vinyl, 12""",True,"Vinyl, 12""",squall
357,nt-11029,204_966,what region was on the label sirup?,Switzerland,True,Switzerland,squall
358,nt-1339,204_215,does allegiant air fly to dallas or las vegas?,Las Vegas,True,Las Vegas,squall
359,nt-1608,204_215,what other destination does atlantic southeast airlines fly to?,"Atlanta, Cincinnati",True,"Atlanta, Cincinnati",squall
360,nt-2136,204_215,what is the only destination served by american eagle airlines?,Dallas/Fort Worth,True,Dallas/Fort Worth,squall
361,nt-3380,204_215,does air florida have more or less than four aircrafts scheduled?,less,True,less,squall
362,nt-6010,204_215,how many destinations does air florida have at this airport?,3,True,3,squall
363,nt-7854,204_215,what is the only airline that has `` filed for bankruptcy '' as a comment?,TransMeridian Airlines,False,American Airlines,squall
364,nt-9407,204_215,"which airline has more listed destinations , continental express or america west express?",America West Express,False,Continental Express,squall
365,nt-9919,204_215,how many destinations does america west express serve?,2,True,2,squall
366,nt-11133,204_215,which airline has the most listed destinations?,Capital Airlines,True,Capital Airlines,squall
367,nt-13533,204_215,what airline has the same scheduled aircraft as beaver aviation/bas airlines?,Trans Midwest Airlines,False,American Eagle Airlines,squall
368,nt-190,203_559,who became commissioner after george p. larrick?,"James Lee Goddard, M.D.",False,"James Ewing, M.D.",squall
369,nt-1599,203_559,who was in office for the least amount of time?,"Lester Mills Crawford, D.V.M., Ph.D.",False,"Harvey Washington Washington Wiley, M.D.",squall
370,nt-5446,203_559,who was in office for the most amount of time?,Walter Gilbert Campbell,False,Harry S. Truman,squall
371,nt-9374,203_559,how many commissioners served under calvin coolidge?,3,False,5,squall
372,nt-9970,203_559,how many commissioners have there been?,21,False,17,squall
373,nt-11620,203_559,"besides david aaron kessler , what other person was in office under bill clinton?","Jane Ellen Henney, M.D.",False,John Sarbanes,squall
374,nt-13571,203_559,"who was the first commissioner of food and drug , appointed in january 1907?","Harvey Washington Wiley, M.D.",True,"Harvey Washington Wiley, M.D.",squall
375,nt-664,204_887,which representative represented the most counties?,Ogden Driskill,True,Ogden Driskill,squall
376,nt-3188,204_887,how many times is the word republican on the list?,26,True,26,squall
377,nt-4275,204_887,how many representatives are republican?,26,True,26,squall
378,nt-4515,204_887,gerald geis represents how many counties in total?,4,False,"Big Horn, Hot Springs, Park, Washakie",squall
379,nt-6354,204_887,which wyoming senator represented the most counties?,Ogden Driskill,True,Ogden Driskill,squall
380,nt-7238,204_887,what is the number of democratic representatives?,4,False,5,squall
381,nt-10391,204_887,how many senators represent natrona county?,3,False,2,squall
382,nt-12869,204_887,this first district representative lives in devil 's tower.,Ogden Driskill,True,Ogden Driskill,squall
383,nt-13128,204_887,which representative is listed next after hank coe?,R. Ray Peterson,True,R. Ray Peterson,squall
384,nt-6815,203_872,what is the name of the location listed first on this list?,"Skåne, Blekinge, Denmark",True,"Skane, Blekinge, Denmark",squall
385,nt-7375,203_872,what is the total number of contestants that participated in 1972?,8253,False,8 253,squall
386,nt-10256,203_872,"who was the first winner men 's winner , in 1965?",Sweden Nils Bohman,False,Nils Bohman,squall
387,nt-13947,203_872,who 's name was listed the most under male winner 's.,Lars Lönnkvist,False,Hans Aurell,squall
388,nt-390,203_449,how long did elisabeth irwin live?,62 years,False,1880-1942,squall
389,nt-2481,203_449,how many novelists are listed?,1,False,5,squall
390,nt-5845,203_449,how long did william inge live?,60 years,False,1913-1973,squall
391,nt-8944,203_449,who lived longer evelyn irons or arturo islas?,Evelyn Irons,False,Arturo Islas,squall
392,nt-11621,203_449,who was the first person born?,George Cecil Ives,False,Elisabeth Irwin,squall
393,nt-12506,203_449,who was the first to die after elisabeth irwin?,Per Imerslund,False,Christopher Heathwood,squall
394,nt-162,204_804,how many audio versions are less than five minutes long?,3,True,3,squall
395,nt-1284,204_804,how many songs were remixed by garraund?,2,True,2,squall
396,nt-2110,204_804,how long is the radio edit of this song?,3:55,True,3:55,squall
397,nt-6329,204_804,how long is the song remixed by y front?,5:20,True,5:20,squall
398,nt-6837,204_804,which version is the shortest?,Radio edit,True,Radio Edit,squall
399,nt-8925,204_804,what was the last version of this song to be created in 2005?,Music video,True,Music video,squall
400,nt-11855,204_804,how many versions are at least 7 minutes long?,3,True,3,squall
401,nt-12674,204_804,what was the shortest song?,Radio Edit,True,Radio Edit,squall
402,nt-1248,204_898,which team finished last in this conference this season?,DePaul,False,Purdue,squall
403,nt-3195,204_898,how many seeds above villanova is marquette?,4,False,5,squall
404,nt-7649,204_898,syracuse and notre dame had the same final conference record of what during this season?,11-7,False,1-0 vs. Notre Dame,squall
405,nt-10616,204_898,what is the number of games that depaul won during this season?,11,False,1,squall
406,nt-12030,204_898,which school had the least wins in the conference?,DePaul,False,Purdue,squall
407,nt-13373,204_898,what school had the most wins overall?,Louisville,True,Louisville,squall
408,nt-2374,204_386,how long was gina carano active in the sport?,3 years,False,23 years,squall
409,nt-2700,204_386,how many total rounds did she fight in?,16,False,21,squall
410,nt-3367,204_386,what is the number of fights won by decision?,3,False,5,squall
411,nt-5235,204_386,total number of wins,7,True,7,squall
412,nt-8193,204_386,how many wins does gina carano have in mma,7,True,7,squall
